schema_version,adoption_candidate_id,candidate_id,candidate_version,source_evidence_id,selector_version,selector_run_id,selector_input_refs,diagnostic_references,selector_score_source,selector_score,selector_score_candidate,selector_rank,relative_review_rank,review_priority,confidence,reason_codes,evidence_summary,benchmark_or_proxy_reference_summary,risk_summary,limitation_summary,limitations,blocked_or_excluded_reason,required_review,status,no_feedback_check,activation_gate_ref,selector_gate_ref,production_boundary_check
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_57b2375d7ab900c1da1b,sc:ecard:57b2375d7ab900c1da1b,v0.3.0,ee_v0_3_20260506_sc_ecard_57b2375d7ab900c1da1b,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_57b2375d7ab900c1da1b""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,6,6,top_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:57b2375d7ab900c1da1b"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_57b2375d7ab900c1da1b"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_585a4f189352330f033a,sc:ecard:585a4f189352330f033a,v0.3.0,ee_v0_3_20260506_sc_ecard_585a4f189352330f033a,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_585a4f189352330f033a""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,35,35,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:585a4f189352330f033a"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_585a4f189352330f033a"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_6078f60bd827785683bf,sc:ecard:6078f60bd827785683bf,v0.3.0,ee_v0_3_20260506_sc_ecard_6078f60bd827785683bf,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_6078f60bd827785683bf""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,36,36,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:6078f60bd827785683bf"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_6078f60bd827785683bf"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_6662290e29da98ab5c15,sc:ecard:6662290e29da98ab5c15,v0.3.0,ee_v0_3_20260506_sc_ecard_6662290e29da98ab5c15,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_6662290e29da98ab5c15""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,32.048278,32.048278,57,57,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:6662290e29da98ab5c15"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_6662290e29da98ab5c15"", ""total_return"": -0.06993676616043398}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.43446907470055085, ""sharpe"": 0.0738775881276168, ""turnover"": 0.8769900497512437, ""volatility"": 0.3344231353969896}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_6828a0047564da84fe43,sc:ecard:6828a0047564da84fe43,v0.3.0,ee_v0_3_20260506_sc_ecard_6828a0047564da84fe43,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_6828a0047564da84fe43""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,7,7,top_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:6828a0047564da84fe43"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_6828a0047564da84fe43"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_687ac3f1e09c49b3e725,sc:ecard:687ac3f1e09c49b3e725,v0.3.0,ee_v0_3_20260506_sc_ecard_687ac3f1e09c49b3e725,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_687ac3f1e09c49b3e725""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,8,8,top_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:687ac3f1e09c49b3e725"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_687ac3f1e09c49b3e725"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_6a5dcbcb015cb2784314,sc:ecard:6a5dcbcb015cb2784314,v0.3.0,ee_v0_3_20260506_sc_ecard_6a5dcbcb015cb2784314,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_6a5dcbcb015cb2784314""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,37,37,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:6a5dcbcb015cb2784314"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_6a5dcbcb015cb2784314"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_6a9cffea47a4d33bd9eb,sc:ecard:6a9cffea47a4d33bd9eb,v0.3.0,ee_v0_3_20260506_sc_ecard_6a9cffea47a4d33bd9eb,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_6a9cffea47a4d33bd9eb""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,9,9,top_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:6a9cffea47a4d33bd9eb"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_6a9cffea47a4d33bd9eb"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_72b25e793091bd43a3da,sc:ecard:72b25e793091bd43a3da,v0.3.0,ee_v0_3_20260506_sc_ecard_72b25e793091bd43a3da,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_72b25e793091bd43a3da""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,38,38,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:72b25e793091bd43a3da"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_72b25e793091bd43a3da"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_76bfe05098ce3dd93cf8,sc:ecard:76bfe05098ce3dd93cf8,v0.3.0,ee_v0_3_20260506_sc_ecard_76bfe05098ce3dd93cf8,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_76bfe05098ce3dd93cf8""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,10,10,top_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:76bfe05098ce3dd93cf8"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_76bfe05098ce3dd93cf8"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
